companyProfileId,companyName,serviceInfo,companyUrl,address
202,테스트웍스,"인공지능 데이터 및 검증 전문기업

테스트웍스는 다년 간 데이터 중심의 인공지능 서비스 상용화를 지원하며 다양한 산업군에서 대규모 데이터 구축 및 품질 검증 노하우를 보유한 동종 업계 유일의 인공지능 데이터 구축에서 검증까지 원스톱 서비스를 제공하는 국내 대표 소셜벤처 기업입니다.

특히, 인공지능 분야내 전문인력과 최신 기술 기반의 3D 데이터 구축 및 AI 반도체 통합 검증 솔루션 등 고객 맞춤형 솔루션을 제공하며 빠르게 성장하고 있으며, KOLAS 국제 공인시험기관으로 SW 시험성적서 발급서비스 및 AI 모델 & 데이터 품질 검증 솔루션을 제공합니다. 

[사업분야]
1. AI Data 구축 플랫폼 비즈니스 - 고객이 개발하고자 하는 알고리즘 학습에 가장 적합한 데이터 형태를 위한 컨설팅을 시작으로 인공지능 학습용 데이터 구축의 전 과정을 포괄하는 원스톱 서비스를 제공합니다.

2. Test Automation 비즈니스 - Application SW 및 Embedded SW의 Develop to Release Life Cycle 전반에 걸친 End-to-End 서비스를 제공합니다. 실시간 다중기기 테스트가 가능하며 자동-수동의 체계화된 테스트 프로세스를 거쳐 품질 인증 및 테스트 전문 인력으로 고객 맞춤형 서비스를 제공합니다.",https://www.aiworks.co.kr,서울 송파구 백제고분로41길 42-19 4층
2335,스퀘어스,"""누구나 쉽고 간편하게 만드는 웹사이트""
""큐브""는 전문 지식이 없어도 마우스 Drag&Drop 만으로 웹사이트를 만드는 노코드 웹빌더 플랫폼입니다.
우리는 웹사이트 개설과 운영의 낡은 부분을 하나씩 격파하여 혁신하고 있습니다!
금융을 혁신한 토스나 카카오뱅크처럼 우리는 웹사이트 운영을 혁신합니다!

[회사소개]
스퀘어스는 스마트로그, 큐브를 운영하고 있는 스타트업입니다.
2022년 당근마켓, 클래스101,숨고,핀다 등에 투자한 미국 실리콘밸리에 소재한 VC '스트롱벤처스'로부터 투자를 유치했습니다.
그리고 세아그룹(23년 연결매출 약 4조원) 계열사인 투자전문회사 VNTG에서도 투자를 유치했습니다. 
저희 회사는 아래와 같은 사업을 진행중이며, 투자금과 별도로 재무적으로 안정적인 매출원을 보유하고 있습니다.

• 큐브 : 차세대 웹사이트 빌더, 사이트 개설수 7만개
• 스마트로그 : 광고 분석/광고비 절감 솔루션 업계 1위. 누적 고객 2만명 이상",https://www.squares.ai,"서울시 중구 을지로 158, 710"
5279,아이씨티케이홀딩스(ICTK),"(주) ICTK 는 ‘PUF’(Physically Unclonable Functions)를 세계 최초로 상용화한 사물인터넷(IoT) 보안 전문 토털솔루션 업체입니다. PUF는 반도체 공정상 칩 구조에 미세 변화를 줘, 복제 불가 보안키를 생성하는 첨단 기술입니다.  PUF에 포스트퀀텀 기술을 융합한, 전세계 유일의 ‘QPUF 칩’ 기술 보유 업체인 ICTK는 LG U+를 비롯한 국내 통신3사에 디바이스와 네트워크 간 각종 인증 솔루션을 제공중입니다",,경기 성남시 분당구 판교로 323 3층
2955,피데스어드바이저리,"피데스어드바이저리는 자체 플랫폼에서 비정형 빅데이터를 추출, 가공 ,연산하여 기업 신용분석 솔루션을 제공(expert.cretop.copm)하고 있으며, 미국 기업에 대한 개발 진행중입니다.
또한, 회계법인을 대상으로한 가치평가 플랫폼 개발중에 있어 플랫폼 개발 및 빅데이터, 비정형 데이터 (NLP) 등의 4차 지식산업분야에 자동화 솔루션을 지향하고 있습니다.",www.fidesadvisory.co.kr,서울 강남구 테헤란로 425
258,이지식스(엠블),"엠블(MVL)은 현재 폭발적인 성장과 업계 최고 수준 처우와 MVLer(구성원) 혜택에 힘쓰고 있습니다.

""모든 참여자가 공정하게 보상받고 자유롭게 거래될 수 있도록 한다""는 미션 아래 실생활에 접목할 수 있는 블록체인 서비스를 개발하고 공정한 모빌리티 생태계를 구축하고자 합니다.

[Product]
 MVL TADA 는 현재 싱가폴, 캄보디아, 베트남 등 동남아시아 지역에서 운영되고 있는 글로벌 승차 공유 플랫폼으로써, 라이드 헤일링의 새로운 패러다임을 제공합니다.

ONiON EV : 배터리 스왑방식의 “삼륜차 E-툭툭”과 “스테이션” 제공을 통해 혁신적인 교통 환경을 제공 합니다.

MVL Blockchain : MVL 프로토콜을 기반으로 모빌리티 서비스와 시너지를 이루는 블록체인 기술 및 서비스를 제공합니다.

[Culture]
글로벌 200여명, 한국오피스 60여명으로 구성된 평균 31세의 젊은 조직으로 Honest Feedbacks과 Record and Share가치를 통해, 투명한 조직문화를 구현해 나가고 있으며 영어닉네임 호칭으로 누구나 자유롭게 의견을 제시 합니다.

[Company overview]
• 누적 누자액 300억 달성 및 지속적 투자 유치중
• 동남아시아 지역에서 운영되고 있는 MVL TADA 는 제로 커미션 등 드라이버 친화적인 정책을 적극 운영하며 100만명 이상의 고객과 13만명 이상의 드라이버가 이용 중
• 전기차 및 스테이션 출시를 통해 동남아시아 모빌리티 강자로 부상중
• 17개 파트너사와 7개 이상의 투자사가 MVL과 함께하고 있습니다

[MVL Product 조직은]
성공적인 서비스팀과 IT선도 기업 등에서, 빠르고 밀도있게 성장해 본 뛰어난 엔지니어들과 (Backend, Frontend, iOS, Android, DevOps, QA) 프로덕트 매니저, 디자이너 등이 모빌리티 서비스의 고민과 문제를 최고의 프로덕트로 해결하기 위해 모인 팀입니다.

#현재 우리는
• 데이터로 소통하며 ""일의 효율적 방식을 위해 끊임없이 고민하고 해결합니다""
• 더 나은 구조, 더 나은 코드를 위해 ""함께 고민하고 해결합니다""
• 모든 MVLer는 수평적 개발문화를 통해 ""서로를 존중합니다"" 
• 더 고도화된 Product을 만들기 위해 ""지금보다 더 많은 동료들이 필요합니다""

#MVL을 더 알고 싶다면
• MVL Career : https://mvl.oopy.io
• MVL 홈페이지 : https://mvlchain.io
• 22년 MVL 연간 리포트 : https://ko.mvlchain.io/47/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&bmode=view&idx=14124547&t=board",,서울 강남구 봉은사로26길 32-3
181,버즈니,""" 대한민국 사람 4명 중 1명은 버즈니의 서비스 홈쇼핑모아를 사용하고 있습니다! ”

■ 버즈니 소개
버즈니는 데이터기술로 생활의 가치를 더한다는 비전을 가지고, 더 똑똑하고 편리한 홈쇼핑 서비스를 제공하기 위해 계속해서 사업 영역을 넓혀가고 있습니다.
버즈니의 대표 서비스 ""홈쇼핑모아""는 연간 15조 이상의 규모를 가진 홈쇼핑 시장에서 18개 홈쇼핑 및 T커머스 채널들의 홈쇼핑 정보를 통합해서 제공하고, 홈쇼핑사/종합몰/오픈마켓의 1억 건 이상의 상품을 검색 해주며, 출시 5년만에 누적 다운로드 1000만건을 넘었고 매월 약100만명의 이용자가 이용하며, 연간 1200억원 이상의 거래액을 내고 있는 명실상부 국내 1위 모바일 쇼핑 플랫폼입니다.
버즈니는 그 가치를 인정받아 영국 파이낸셜 타임즈와 스태티스타(Statista)가 매년 아시아·태평양 12개 국가의 기업 중 가장 높은 성장률을 보이는 기업을 기준으로 총 500개 기업을 선정됐고, 버즈니는 아시아 태평양 고성장 기업 이커머스 부문 15위에 선정되었습니다.

버즈니는 AI기술을 커머스 분야에 적용하면서 경험과 노하우가 쌓였고, 기술 추진 전략 및 방향성에 대한 자신감이 생겼습니다. 앞으로 커머스 AI 기술을 더욱 발전시켜 ‘홈쇼핑모아’ 뿐만 아니라, 비즈니스 파트너인 홈쇼핑사, 벤더사를 아우르는 등  홈쇼핑 업계 전반에서 빅데이터로 연결할 수 있는 홈쇼핑 생태계 플랫폼으로 성장해가기 위해 또 한번 도약을 준비하고 있습니다.


■ 버즈니가 걸어온 성장의 즐거움
• 구글 플레이스토어, 애플 앱스토어 기준 모바일 홈쇼핑 포털 부문 1위
• 홈쇼핑모아 월간 순 이용자수(MAU) 100만명 이상
• 누적 다운로드 1,200만 
• 1억건 이상의 상품 빅데이터, 1,200억 이상의 거래액
• GSHS 10억, 소프트뱅크벤처스 60억 투자 유치
• 고용노동부  '청년친화 강소기업' 버즈니 선정
• 대한상공회의소 '일하기 좋은 중소기업' 버즈니 선정
• 고용노동부 ‘일 생활 균형 우수기업’ 버즈니 선정
• 아시아 태평양 고성장 기업 2020 버즈니 선정


■ 아래 링크에서 버즈니를 더 자세히 알아볼 수 있어요!
ㆍ버즈니 기술 블로그
   https://boiler.buzzni.com/

ㆍ버즈니 네이버포스트
   https://post.naver.com/buzzni

ㆍ버즈니 홈페이지
   https://buzzni.com/

===============================",https://www.buzzni.com/,"서울 관악구 남부순환로 1832 버즈니 (11,12,14층)"
1830,영인터내셔널,홈페이지 : www.youngint.com,,경기도 용인시 기흥구 신갈로 121
5466,페이플,"New Normal of Payments
페이플은 2018년 3월, 모두의 간편결제 서비스를 통해 전자결제시장을 바꾸어보고자 설립된 핀테크 스타트업입니다.

페이플은 고객사와 소비자 모두에 집중합니다.
전자결제를 도입하려는 고객사에게는 본업에 집중할 수 있도록, 그리고 소비자에게는 고객사의 제품을 최대한 쉽고 빠르게 구매할 수 있도록 노력하고 있습니다.

페이플은 빠르게 성장하는 정기구독 결제, 링크결제, 노코드툴을 이용한 결제서비스를 비롯하여, 멤버쉽, 모빌리티, 원격진료 등 다양한 비즈니스 모델에 최적화된 결제방식을 제공하고자 집중한 결과, 많은 고객사들에게 호평받고 있으며, 특히 스타트업 고객사들에게 큰 호응을 얻고 있습니다.

페이플은 전자결제에 집중, 또 집중함으로써 매우 이례적으로 스타트업 최초로 금융위원회의 금융규제 샌드박스 “혁신금융서비스” 1호에 지정되어 간편출금 인증방식인 ‘SMS 출금인증방식’을 서비스하고 있으며, 고객중심의 서비스를 바탕으로 국내외의 대표적인 벤처캐피털인 ‘프라이머’, ‘스트롱벤처스’, ‘500스타트업’으로부터 투자유치를 진행하였습니다.",,"서울 강남구 논현로79길 73, 2층 수연빌딩 2층"
806,휴먼스케이프,"'Living healthier by connecting better.'

IT 헬스케어의 새로운 풍경, 휴먼스케이프를 소개합니다.

휴먼스케이프(Humanscape)는 '사람들이 행복하게 어울려 지내는 풍경'을 의미합니다. 저희는 사람과 세상을 연결함으로써 사람들이 건강한 일상을 향유할 수 있도록 힘쓰고 있는 IT 헬스케어 스타트업입니다.

현재 국내 유일의 희귀질환 전문 앱 서비스 '레어노트', 국내 1위 임신/출산 앱 서비스 '마미톡', 관찰연구 특화 임상연구솔루션 '레어데이터'를 개발, 운영하고 있습니다.",https://humanscape.io,"서울 강남구 봉은사로86길 6, 601호"
3860,액션파워,"액션파워는 2017년부터 국내 최초로 음성인식 서비스를 제공하기 시작했고, 매년 수만 시간 이상의 음성을 텍스트로 변환하고 있습니다. 또한, 삼성물산, 대구시청 등 국내 주요 기업 및 기관에서도 다글로를 도입하여 사용하고 있습니다.

액션파워의 인공지능 기술은 우수성을 인정받아 AWS AI Startup Challenge 수상을 시작으로 대한민국 모바일 어워드 수상, 코리아 AI 스타트업 100 선정 및 ICT 대상에서 과학기술정보통신부 장관상을 수상하였습니다.

최근에는 하나벤처스, 스프링캠프 등으로부터 133억 원 규모의 시리즈 A 투자 유치를 완료했습니다. 

액션파워는 선한 인격을 바탕으로, 능동적인 성격을 가지고 있으며 문제 해결을 좋아하는 사람이라면 누구나 환영합니다. 액션파워와 함께 스스로 미래를 개척하고자 하는 여러분을 기다리고 있겠습니다.",https://actionpower.notion.site/ACTIONPOWER-Recruit-9d4fb6a9179841f9ab5bc01d33e8946e,"서울 관악구 남부순환로 1838, 11층"
168,휴머스온,"휴머스온은, 1998년에 설립된 회사로 현재 국내 점유율 1위의 크로스 채널 메시징 솔루션 ""TMS""를 기반으로 성장해왔습니다. 2017년도에는, 기존의 솔루션과 빅데이터가 결합되어 만난, 웹 서비스(SaaS)형태의 빅데이터 마케팅 플랫폼 ""TAS""을 런칭하여, 엔터프라이즈급 기업부터 소규모 쇼핑몰까지 아우르는 디지털 마케팅 SW 라인업을 구축했습니다. 2018년도에는, TAS의 빅데이터 엔진을 기반으로 하여 고객의 행동 추적부터 개인화 마케팅까지 자동으로 수행 가능한 마케팅 자동화 서비스 ""TAS마케팅자동화""서비스를 런칭했습니다.

휴머스온은, 신기술에 대한 지속적인 R&D 투자와 우리가 보유한 빅데이터, 그리고, 마케팅 테크놀로지 SW간의 시너지를 통해, 국내를 넘어 ""글로벌 빅데이터 마케팅 테크놀로지 컴퍼니""로 성장해나가고 있습니다.

#. 회사소개
• 25년 연속 성장 및 15년 연속 흑자 경영
• 국내 1위 ""빅데이터마케팅 플랫폼 Tech"" 기업 / 디지털 마케팅솔루션 국내 점유율 1회
• 국내 최고 마케팅 SW/솔루션 원천 기술 회사로 독보적 기술력 보유
* 25년간 축적된 기술 노하우를 바탕으로 국내 시장 선도

#. 주요 연혁
• 2022년 데이터 바우처 데이터 판매 및 가공기업, AI 바우처공급기업 선정
• 제19회 대한민국 SW기업경쟁력대상 IT솔루션부분 최우수 기업 선정
• 2018~20년도 고용노동부 ""임금, 일생활균형, 고용안정"" 분야 “청년친화 강소기업” 선정
• 2017~19년도 대한상공회의소 “일하기 좋은 중소기업_일생활균형"" 부문 최우수기업 선정
• 2017년 일하기 좋은 기업 ""일생활균형"" 부문 최우수기업 선정",https://humuson.com/,"서울 강남구 선릉로 433, 10층"
